PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Nikola Jokic;C;DEN;24;55;38;17;1789;1135;440;849;51.8;68;207;32.9;187;231;81;134;429;563;380;165;64;37;172;2518.6;35;11;227
Montrezl Harrell;C;LAC;26;54;37;17;1533;1016;416;722;57.6;0;16;0;184;290;63.4;146;236;382;96;98;35;61;128;1808.4;9;0;199
LaMarcus Aldridge;C;SAS;34;50;21;29;1661;954;372;743;50.1;59;145;40.7;151;182;83;98;281;379;121;71;32;82;120;1861.3;14;0;-113
Domantas Sabonis;C;IND;23;52;30;22;1798;949;379;701;54.1;13;58;22.4;178;245;72.7;158;491;649;251;142;38;27;174;2157.3;41;4;163
Karl-Anthony Towns;C;MIN;24;35;10;25;1187;926;316;622;50.8;114;277;41.2;180;226;79.6;95;283;378;153;110;33;42;117;1724.1;24;0;-15
Andre Drummond;C;CLE;26;51;18;33;1705;903;373;706;52.8;3;25;12;154;265;58.1;238;566;804;142;183;99;85;179;2449.8;44;0;-143
Joel Embiid;C;PHI;25;39;25;14;1188;893;290;622;46.6;51;152;33.6;262;325;80.6;104;361;465;125;117;31;53;136;1773.5;30;0;104
Jaren Jackson Jr.;C;MEM;20;52;28;24;1463;891;321;686;46.8;131;330;39.7;118;158;74.7;52;196;248;73;90;35;87;212;1574.1;3;0;-90
Bam Adebayo;C;MIA;22;54;35;19;1865;855;334;577;57.9;1;11;9.1;186;273;68.1;140;422;562;266;145;67;64;130;2176.4;31;3;164
Nikola Vucevic;C;ORL;29;44;19;25;1415;834;335;731;45.8;74;215;34.4;90;116;77.6;115;361;476;164;65;39;41;100;1826.2;27;0;-7
Rudy Gobert;C;UTA;27;52;35;17;1797;810;310;450;68.9;0;0;0;190;310;61.3;193;565;758;79;102;35;101;160;2144.1;42;0;330
Hassan Whiteside;C;POR;30;51;25;26;1570;803;332;542;61.3;2;4;50;137;193;71;203;515;718;60;98;21;154;152;2181.6;41;0;62
Jonas Valanciunas;C;MEM;27;51;26;25;1327;758;320;545;58.7;27;72;37.5;91;126;72.2;144;394;538;96;91;22;62;136;1708.6;26;0;-3
Serge Ibaka;C;TOR;30;44;31;13;1197;710;288;548;52.6;55;136;40.4;79;107;73.8;90;262;352;60;85;24;37;121;1320.4;15;0;61
Tristan Thompson;C;CLE;28;50;14;36;1531;605;253;494;51.2;7;14;50;92;144;63.9;207;309;516;103;95;32;44;111;1511.7;23;0;-366
Jarrett Allen;C;BKN;21;53;25;28;1410;586;229;357;64.1;0;5;0;128;203;63.1;165;348;513;74;59;33;77;126;1583.6;23;0;72
Brook Lopez;C;MIL;31;52;44;8;1391;552;204;476;42.9;72;242;29.8;72;87;82.8;32;201;233;85;51;37;135;121;1424.1;3;0;416
Cody Zeller;C;CHA;27;50;15;35;1154;548;216;423;51.1;17;70;24.3;99;144;68.8;140;215;355;73;64;33;23;126;1187.5;9;0;-204
Clint Capela;C;ATL;25;39;22;17;1279;543;244;388;62.9;0;0;0;55;104;52.9;168;369;537;48;63;33;72;102;1511.4;27;0;60
Myles Turner;C;IND;23;45;25;20;1307;535;188;417;45.1;65;189;34.4;94;123;76.4;52;224;276;56;60;32;87;112;1247.2;5;0;-6
Steven Adams;C;OKC;26;49;30;19;1322;524;218;374;58.3;1;3;33.3;87;148;58.8;163;292;455;126;75;35;56;100;1457;18;0;129
Bobby Portis;C;NYK;25;55;17;38;1142;519;204;473;43.1;55;158;34.8;56;75;74.7;75;215;290;86;59;28;10;96;1051;5;0;-175
Richaun Holmes;C;SAC;26;37;14;23;1087;484;204;309;66;0;0;0;76;93;81.7;113;201;314;37;46;39;52;144;1143.3;13;0;7
Mitchell Robinson;C;NYK;21;51;16;35;1154;468;200;274;73;0;0;0;68;117;58.1;146;195;341;28;33;45;94;169;1303.2;4;0;-136
Ivica Zubac;C;LAC;22;55;37;18;980;442;177;294;60.2;0;2;0;88;120;73.3;140;246;386;58;47;11;55;130;1143.2;6;0;109
Wendell Carter Jr.;C;CHI;20;37;13;24;1109;433;166;309;53.7;6;28;21.4;95;129;73.6;130;236;366;44;62;30;33;142;1065.2;17;0;25
Deandre Ayton;C;PHX;21;23;10;13;760;431;193;358;53.9;0;2;0;45;56;80.4;91;185;276;50;44;17;37;72;955.2;15;0;63
Larry Nance Jr.;C;CLE;27;45;11;34;1128;427;172;326;52.8;45;129;34.9;38;56;67.9;81;247;328;88;46;38;21;70;1083.6;9;0;-165
Dwight Howard;C;LAL;34;53;41;12;1049;414;169;229;73.8;3;5;60;73;156;46.8;141;273;414;35;65;22;69;171;1171.3;8;0;177
Jaxson Hayes;C;NOP;19;52;23;29;928;412;152;229;66.4;1;4;25;107;171;62.6;82;140;222;50;40;22;51;138;932.4;3;0;-24
Daniel Theis;C;BOS;27;48;32;16;1100;400;162;296;54.7;20;65;30.8;56;78;71.8;102;197;299;77;39;32;65;164;1126.3;4;0;161
Enes Kanter;C;BOS;27;42;27;15;783;385;164;280;58.6;1;7;14.3;56;80;70;122;223;345;43;45;17;35;78;974.5;8;0;176
Aron Baynes;C;PHX;33;33;15;18;756;378;146;298;49;42;126;33.3;44;61;72.1;54;136;190;62;39;7;19;116;738;2;0;-41
Thomas Bryant;C;WAS;22;29;10;19;738;373;151;257;58.8;15;44;34.1;56;75;74.7;59;156;215;64;41;10;26;66;794;7;0;-157
Willie Cauley-Stein;C;DAL;26;50;13;37;1051;373;167;291;57.4;0;1;0;39;63;61.9;80;216;296;67;39;49;58;118;1110.7;3;0;-121
DeAndre Jordan;C;BKN;31;45;22;23;958;364;150;224;67;0;0;0;64;92;69.6;107;339;446;88;63;16;46;87;1154.2;9;0;-71
JaVale McGee;C;LAL;32;51;40;11;858;364;159;247;64.4;3;6;50;43;67;64.2;97;198;295;33;39;26;81;120;1049.5;2;0;169
Kelly Olynyk;C;MIA;28;48;32;16;934;362;121;267;45.3;60;155;38.7;60;69;87;33;187;220;70;51;31;15;117;818;3;0;31
Nerlens Noel;C;OKC;25;46;28;18;859;361;146;217;67.3;1;3;33.3;68;86;79.1;75;162;237;50;46;48;67;115;1019.4;3;0;7
Frank Kaminsky;C;PHX;26;32;12;20;718;352;127;279;45.5;39;112;34.8;59;88;67;30;128;158;71;33;13;10;69;684.1;1;0;-32
Alex Len;C;SAC;26;40;9;31;745;349;142;260;54.6;14;56;25;51;81;63;69;161;230;42;39;20;33;93;808;7;0;-132
Gorgui Dieng;C;MEM;30;47;14;33;791;348;127;283;44.9;47;123;38.2;47;59;79.7;74;185;259;60;45;39;43;91;949.8;6;0;-90
Derrick Favors;C;NOP;28;36;17;19;859;341;154;247;62.3;1;5;20;32;53;60.4;115;242;357;66;48;20;36;82;988.4;14;0;63
Bismack Biyombo;C;CHA;27;45;14;31;866;338;130;240;54.2;0;0;0;78;127;61.4;107;156;263;39;40;9;37;97;810.1;7;0;-134
Mason Plumlee;C;DEN;29;43;30;13;750;317;127;210;60.5;0;4;0;63;114;55.3;79;160;239;105;63;23;27;95;848.3;2;0;6
Taj Gibson;C;NYK;34;52;17;35;857;301;135;236;57.2;3;11;27.3;28;40;70;93;131;224;47;40;23;23;107;738.3;0;0;-215
Damian Jones;C;ATL;24;51;14;37;850;300;118;172;68.6;2;8;25;62;84;73.8;71;123;194;32;28;26;38;139;744.8;0;0;-246
Meyers Leonard;C;MIA;27;49;34;15;987;300;116;223;52;51;119;42.9;17;26;65.4;27;221;248;53;35;13;15;103;726.1;2;0;95
Moritz Wagner;C;WAS;22;26;10;16;527;295;114;193;59.1;23;63;36.5;44;56;78.6;36;113;149;33;49;18;15;95;573.3;2;0;-29
Jakob Poeltl;C;SAS;24;54;23;31;922;292;129;206;62.6;0;0;0;34;68;50;98;197;295;97;44;26;80;93;1065.5;2;0;57
Mo Bamba;C;ORL;21;50;22;28;747;273;111;237;46.8;29;86;33.7;22;32;68.8;75;174;249;33;39;20;72;93;858.3;1;0;22
Marc Gasol;C;TOR;35;35;27;8;974;272;98;231;42.4;50;124;40.3;26;36;72.2;29;197;226;122;43;28;33;101;866.2;3;0;243
Nicolo Melli;C;NOP;29;43;19;24;681;263;92;205;44.9;49;131;37.4;30;39;76.9;24;96;120;47;32;24;14;82;559.5;0;0;-61
Ian Mahinmi;C;WAS;33;33;14;19;725;261;96;191;50.3;5;24;20.8;64;101;63.4;71;129;200;44;43;24;43;99;725;1;0;-51
Robin Lopez;C;MIL;31;50;42;8;684;259;108;216;50;20;71;28.2;23;43;53.5;45;83;128;33;41;7;34;57;544.1;0;0;58
Thon Maker;C;DET;22;52;19;33;662;243;79;154;51.3;17;51;33.3;68;102;66.7;48;90;138;33;41;20;32;86;573.1;2;0;-86
Jahlil Okafor;C;NOP;24;27;9;18;420;214;88;144;61.1;1;2;50;37;58;63.8;46;71;117;36;36;7;19;62;450.4;2;0;-102
Luke Kornet;C;CHI;24;35;11;24;544;210;80;183;43.7;30;105;28.6;20;28;71.4;22;62;84;31;13;10;26;51;452.3;0;0;-30
Dewayne Dedmon;C;ATL;30;37;14;23;619;206;81;197;41.1;18;82;22;26;31;83.9;47;141;188;17;52;18;36;105;567.1;3;0;-10
Cheick Diallo;C;PHX;23;38;14;24;420;193;81;121;66.9;1;2;50;30;35;85.7;24;89;113;20;26;10;11;51;395.6;1;0;-62
Bruno Fernando;C;ATL;21;45;13;32;550;182;77;152;50.7;4;31;12.9;24;39;61.5;55;96;151;38;40;15;16;87;473.2;1;0;-35
Tony Bradley;C;UTA;22;41;28;13;420;181;80;123;65;0;0;0;21;34;61.8;71;104;175;11;21;10;16;83;464.5;0;0;-28
Mike Muscala;C;OKC;28;37;21;16;463;176;59;147;40.1;40;112;35.7;18;22;81.8;12;76;88;31;13;7;10;46;366.1;0;0;4
Boban Marjanovic;C;DAL;31;28;15;13;255;162;66;121;54.5;3;9;33.3;27;37;73;36;77;113;11;20;4;5;39;321.1;3;0;58
Khem Birch;C;ORL;27;38;15;23;773;153;56;113;49.6;0;1;0;41;67;61.2;70;110;180;35;23;16;21;73;509.5;0;0;-89
Anzejs Pasecniks;C;WAS;24;20;7;13;370;139;54;102;52.9;0;2;0;31;50;62;37;57;94;17;22;8;10;58;309.3;0;0;4
Willy Hernangomez;C;CHA;25;24;4;20;254;137;53;101;52.5;5;20;25;26;46;56.5;30;56;86;16;22;6;5;28;275.2;1;0;-25
Goga Bitadze;C;IND;20;42;24;18;362;128;52;108;48.1;4;25;16;20;29;69;22;65;87;19;21;3;27;50;329.9;1;0;-23
Noah Vonleh;C;DEN;24;30;10;20;359;123;48;87;55.2;3;15;20;24;30;80;35;85;120;26;20;11;6;38;337;0;0;-48
Isaiah Hartenstein;C;HOU;21;23;16;7;266;107;44;67;65.7;0;5;0;19;28;67.9;29;61;90;18;16;9;12;41;289;2;0;40
Kyle O'Quinn;C;PHI;29;22;15;7;221;76;32;64;50;7;21;33.3;5;11;45.5;27;54;81;32;18;4;17;29;266.2;1;0;-37
Robert Williams III;C;BOS;22;19;14;5;269;74;33;49;67.3;0;0;0;8;14;57.1;23;64;87;21;16;17;21;34;307.9;0;0;2
Ante Zizic;C;CLE;23;16;2;14;159;69;28;49;57.1;0;0;0;13;15;86.7;14;41;55;3;5;6;4;20;164.5;1;0;2
Kevon Looney;C;GSW;24;15;5;10;176;43;18;51;35.3;1;7;14.3;6;9;66.7;22;24;46;11;7;7;4;25;140.7;0;0;-57
Mfiondu Kabengele;C;LAC;22;12;9;3;64;42;14;32;43.8;9;20;45;5;5;100;1;10;11;2;2;2;2;9;68.2;0;0;-1
Vincent Poirier;C;BOS;26;18;16;2;108;35;14;30;46.7;1;2;50;6;7;85.7;9;24;33;7;6;2;6;22;103.1;0;0;-6
Tyson Chandler;C;HOU;37;26;15;11;219;34;14;18;77.8;0;0;0;6;13;46.2;25;41;66;6;8;6;8;32;156.2;0;0;30
Ed Davis;C;UTA;30;25;15;10;268;33;14;34;41.2;0;0;0;5;11;45.5;29;66;95;8;13;10;9;55;203;0;0;-88
Tacko Fall;C;BOS;24;6;5;1;24;19;9;12;75;0;0;0;1;3;33.3;0;11;11;0;3;0;2;5;35.2;0;0;7
Moses Brown;C;POR;20;9;4;5;33;11;4;10;40;0;0;0;3;8;37.5;3;11;14;1;3;1;1;7;32.3;0;0;-33
Justin Patton;C;OKC;22;5;2;3;24;9;4;10;40;1;4;25;0;0;0;1;4;5;2;2;0;0;4;16;0;0;-16
Dewan Hernandez;C;TOR;23;4;4;0;11;4;1;5;20;0;1;0;2;2;100;2;5;7;0;1;1;0;6;14.4;0;0;1
Marques Bolden;C;CLE;21;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;0;1;5.4;0;0;4
Wilson Chandler;F;BKN;32;25;11;14;517;156;57;133;42.9;25;83;30.1;17;19;89.5;8;101;109;31;27;15;8;54;375.3;0;0;-112
Naz Reid;F;MIN;20;19;5;14;216;140;51;122;41.8;22;61;36.1;16;21;76.2;14;38;52;14;12;6;10;44;259.4;0;0;26
Alen Smailagic;F;GSW;19;12;1;11;118;56;19;36;52.8;3;11;27.3;15;18;83.3;8;16;24;9;9;2;4;12;107.3;0;0;-13
Johnathan Williams;F;WAS;24;11;6;5;135;35;16;25;64;0;2;0;3;5;60;15;28;43;6;4;1;6;11;112.6;0;0;-47
Louis King;F;DET;20;10;3;7;62;20;8;21;38.1;4;11;36.4;0;3;0;1;9;10;5;2;2;0;10;43.5;0;0;19
Rayjon Tucker;F;UTA;22;12;10;2;74;19;8;19;42.1;0;6;0;3;5;60;2;9;11;2;3;1;0;7;35.2;0;0;-8
Kevin Hervey;F;OKC;23;6;3;3;13;0;0;5;0;0;4;0;0;0;0;0;2;2;1;0;0;0;1;3.9;0;0;-4
Vic Law;F;ORL;24;3;0;3;4;0;0;2;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3
Luguentz Dort;G;OKC;20;20;15;5;416;115;41;102;40.2;15;50;30;18;24;75;11;19;30;12;12;15;1;54;205;0;0;36
Gary Payton II;G;WAS;27;23;11;12;406;104;44;107;41.1;12;40;30;4;8;50;25;48;73;45;19;32;7;48;357.1;1;0;-143
Amir Coffey;G;LAC;22;6;2;4;54;19;9;18;50;1;5;20;0;1;0;2;5;7;3;2;1;1;4;35.9;0;0;13
Adam Mokoka;G;CHI;21;6;1;5;22;15;6;15;40;3;7;42.9;0;2;0;4;0;4;0;0;1;0;1;22.8;0;0;13
Justin Anderson;G;BKN;26;3;2;1;17;3;1;6;16.7;0;3;0;1;2;50;0;2;2;0;0;0;1;2;8.4;0;0;-8
Matt Mooney;G;CLE;23;2;0;2;5;2;1;2;50;0;1;0;0;0;0;0;1;1;1;0;0;1;1;7.7;0;0;2
Josh Reaves;G;DAL;22;2;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5
Giannis Antetokounmpo;PF;MIL;25;48;41;7;1482;1438;529;963;54.9;73;233;31.3;307;500;61.4;118;528;646;280;176;52;51;149;2766.2;43;4;492
Anthony Davis;PF;LAL;26;46;36;10;1595;1225;428;825;51.9;49;155;31.6;320;375;85.3;95;330;425;151;111;72;109;112;2393.5;23;0;214
Brandon Ingram;PF;NOP;22;47;18;29;1601;1169;401;847;47.3;118;295;40;249;289;86.2;41;259;300;199;140;45;35;133;1927.5;8;0;-72
Jayson Tatum;PF;BOS;21;50;36;14;1707;1121;406;916;44.3;131;343;38.2;178;219;81.3;51;296;347;146;109;69;44;106;1986.4;7;0;401
Pascal Siakam;PF;TOR;25;44;34;10;1538;1033;385;841;45.8;93;257;36.2;170;212;80.2;52;280;332;152;105;44;39;122;1803.4;10;0;300
Julius Randle;PF;NYK;25;53;17;36;1741;1023;384;844;45.5;55;208;26.4;200;281;71.2;122;389;511;170;163;43;18;147;1911.2;23;0;-191
Danilo Gallinari;PF;OKC;31;47;26;21;1443;908;282;636;44.3;140;344;40.7;204;227;89.9;31;236;267;107;63;32;4;60;1433.9;3;0;157
Marcus Morris Sr.;PF;LAC;30;46;15;31;1487;874;295;668;44.2;121;280;43.2;163;198;82.3;50;200;250;64;77;36;20;138;1361;3;0;-115
Kevin Love;PF;CLE;31;46;11;35;1439;812;274;600;45.7;119;313;38;145;170;85.3;40;409;449;138;114;28;15;73;1572.8;19;0;-301
Kristaps Porzingis;PF;DAL;24;42;24;18;1283;774;266;639;41.6;97;277;35;145;187;77.5;68;315;383;62;70;30;79;132;1583.6;17;0;198
Aaron Gordon;PF;ORL;24;49;22;27;1580;694;261;615;42.4;60;195;30.8;112;166;67.5;85;274;359;154;76;38;24;96;1465.8;13;0;-126
Lauri Markkanen;PF;CHI;22;46;17;29;1395;690;233;550;42.4;101;294;34.4;123;149;82.6;57;241;298;70;77;39;22;92;1258.6;3;0;-76
Duncan Robinson;PF;MIA;25;54;35;19;1573;681;225;492;45.7;191;436;43.8;40;45;88.9;8;167;175;75;42;28;13;157;1084.5;1;0;211
Nemanja Bjelica;PF;SAC;31;54;21;33;1535;665;251;518;48.5;111;247;44.9;52;61;85.2;90;254;344;149;79;47;32;167;1459.3;6;0;-78
Robert Covington;PF;HOU;29;52;17;35;1538;664;233;538;43.3;119;344;34.6;79;99;79.8;42;270;312;63;79;87;52;164;1470.9;3;0;-15
Eric Paschall;PF;GSW;23;50;11;39;1334;662;253;525;48.2;29;103;28.2;127;164;77.4;69;165;234;85;76;29;12;106;1117.3;4;0;-310
Davis Bertans;PF;WAS;27;44;16;28;1291;660;213;488;43.6;156;368;42.4;78;90;86.7;31;172;203;79;42;32;29;108;1163.1;1;0;24
John Collins;PF;ATL;22;30;10;20;967;619;251;439;57.2;38;107;35.5;79;97;81.4;78;228;306;41;52;19;49;110;1199.7;16;0;-170
Jerami Grant;PF;DEN;25;54;37;17;1424;610;217;464;46.8;73;184;39.7;103;141;73;48;150;198;61;45;35;48;116;1143.1;0;0;-68
Carmelo Anthony;PF;POR;35;40;18;22;1299;602;230;556;41.4;55;157;35;87;104;83.7;52;213;265;60;70;33;19;118;1096;4;0;7
Al Horford;PF;PHI;33;50;30;20;1543;601;244;554;44;72;220;32.7;41;56;73.2;77;258;335;193;52;44;45;106;1507.5;4;0;103
Christian Wood;PF;DET;24;53;19;34;1014;594;208;368;56.5;40;104;38.5;138;187;73.8;78;226;304;43;61;24;45;75;1169.3;8;0;76
Brandon Clarke;PF;MEM;23;47;27;20;1025;580;243;390;62.3;21;50;42;73;92;79.3;66;204;270;67;44;25;39;78;1152.5;2;0;8
Doug McDermott;PF;IND;28;55;32;23;1134;572;215;443;48.5;106;240;44.2;36;45;80;22;120;142;60;33;7;4;96;832.4;0;0;133
Kyle Kuzma;PF;LAL;24;44;35;9;1086;553;204;467;43.7;64;193;33.2;81;109;74.3;41;152;193;58;71;16;18;80;902.6;2;0;110
P.J. Washington;PF;CHA;21;47;17;30;1414;549;209;451;46.3;59;157;37.6;72;110;65.5;42;215;257;96;74;44;38;130;1173.4;4;0;-169
Thaddeus Young;PF;CHI;31;54;19;35;1296;522;214;485;44.1;60;177;33.9;34;58;58.6;76;180;256;92;86;64;17;107;1124.2;1;0;-141
Dorian Finney-Smith;PF;DAL;26;55;33;22;1635;517;184;399;46.1;89;233;38.2;60;83;72.3;112;196;308;83;55;38;30;129;1160.1;3;0;217
Markieff Morris;PF;DET;30;44;14;30;988;486;175;389;45;75;189;39.7;61;79;77.2;24;149;173;69;70;26;11;104;838.1;1;0;-96
Rudy Gay;PF;SAS;33;51;21;30;1072;486;177;403;43.9;48;151;31.8;84;97;86.6;43;228;271;87;69;21;23;72;1004.7;4;0;-2
Maxi Kleber;PF;DAL;28;54;32;22;1347;483;168;367;45.8;86;227;37.9;61;68;89.7;86;197;283;55;38;15;58;120;1086.1;1;0;123
Jabari Parker;PF;SAC;24;32;6;26;837;480;198;393;50.4;31;115;27;53;72;73.6;54;137;191;58;60;42;15;93;907.2;2;0;-133
Dario Saric;PF;PHX;25;48;20;28;1189;462;173;391;44.2;58;185;31.4;58;68;85.3;73;215;288;90;59;30;12;107;1009.6;8;0;-45
Marquese Chriss;PF;GSW;22;50;12;38;959;434;165;308;53.6;8;35;22.9;96;127;75.6;94;190;284;85;65;32;53;98;1092.3;4;0;-184
Paul Millsap;PF;DEN;35;35;23;12;855;424;147;309;47.6;37;84;44;93;109;85.3;70;138;208;56;42;32;23;97;880.6;4;0;230
P.J. Tucker;PF;HOU;34;54;34;20;1887;398;141;324;43.5;79;217;36.4;37;44;84.1;83;293;376;88;58;63;23;181;1181.2;6;0;160
Dwight Powell;PF;DAL;28;40;25;15;1061;376;146;229;63.8;10;39;25.6;74;111;66.7;75;152;227;59;36;34;22;102;868.9;1;0;195
Ersan Ilyasova;PF;MIL;32;50;42;8;810;371;133;282;47.2;44;118;37.3;61;73;83.6;56;196;252;45;29;20;14;78;813.9;4;0;139
Omari Spellman;PF;MIN;22;49;11;38;886;370;127;295;43.1;43;110;39.1;73;92;79.3;77;142;219;47;54;33;24;63;820.3;1;0;-144
Draymond Green;PF;GSW;29;41;10;31;1194;339;120;309;38.8;36;125;28.8;63;83;75.9;23;238;261;255;94;58;33;105;1213.7;8;2;-189
Royce O'Neale;PF;UTA;26;54;36;18;1579;318;114;256;44.5;66;162;40.7;24;29;82.8;19;260;279;137;46;39;21;156;992.3;2;0;245
Michael Porter Jr.;PF;DEN;21;39;29;10;556;311;121;238;50.8;38;88;43.2;31;39;79.5;43;128;171;29;30;17;18;66;634.7;5;0;38
Mike Scott;PF;PHI;31;55;34;21;947;303;109;275;39.6;61;179;34.1;24;27;88.9;44;142;186;31;20;17;4;66;615.7;0;0;85
Chris Boucher;PF;TOR;27;47;34;13;607;297;103;223;46.2;22;81;27.2;69;89;77.5;81;120;201;20;20;17;41;87;722.2;3;0;73
JaMychal Green;PF;LAC;29;46;31;15;952;294;102;256;39.8;61;172;35.5;29;40;72.5;66;228;294;34;40;22;17;120;774.8;6;0;107
Trey Lyles;PF;SAS;24;54;23;31;993;291;112;258;43.4;45;127;35.4;22;32;68.8;63;241;304;55;32;18;22;80;826.3;1;0;-26
Marvin Williams;PF;MIL;33;42;13;29;827;284;97;214;45.3;45;119;37.8;45;52;86.5;16;97;113;41;25;26;22;74;600.1;0;0;-91
Georges Niang;PF;UTA;26;48;33;15;652;281;100;218;45.9;62;149;41.6;19;22;86.4;11;77;88;32;22;12;5;57;463.6;0;0;-71
Blake Griffin;PF;DET;30;18;8;10;512;279;88;250;35.2;27;111;24.3;76;98;77.6;17;67;84;59;40;7;7;27;470.3;2;0;-26
Maurice Harkless;PF;NYK;26;51;35;16;1166;279;114;224;50.9;27;76;35.5;24;42;57.1;48;157;205;50;46;50;30;122;794;0;0;54
Darius Bazley;PF;OKC;19;53;32;21;909;238;88;230;38.3;30;100;30;32;47;68.1;21;175;196;29;40;20;35;45;641.7;0;0;-65
Jeff Green;PF;UTA;33;30;18;12;553;233;75;195;38.5;34;104;32.7;49;63;77.8;14;67;81;20;27;12;10;46;399.2;0;0;-107
Zion Williamson;PF;NOP;19;10;5;5;274;221;83;144;57.6;4;11;36.4;51;78;65.4;35;40;75;22;28;7;4;17;349;2;0;74
Patrick Patterson;PF;LAC;30;45;29;16;578;219;71;178;39.9;50;134;37.3;27;34;79.4;29;88;117;29;15;6;3;40;414.9;0;0;88
Grant Williams;PF;BOS;21;52;38;14;810;197;71;165;43;20;70;28.6;35;49;71.4;51;87;138;55;43;22;29;124;555.1;0;0;144
Skal Labissiere;PF;ATL;23;33;14;19;567;190;81;147;55.1;3;13;23.1;25;33;75.8;65;104;169;42;30;7;31;89;539.8;1;0;12
Marvin Bagley III;PF;SAC;20;13;2;11;334;185;78;167;46.7;4;22;18.2;25;31;80.6;29;68;97;10;18;6;12;43;352.4;3;0;-89
John Henson;PF;DET;29;32;7;25;452;164;70;130;53.8;6;31;19.4;18;34;52.9;35;92;127;44;24;17;36;57;517.4;1;0;-40
Harry Giles III;PF;SAC;21;28;12;16;349;157;70;128;54.7;0;0;0;17;21;81;24;73;97;33;25;14;9;64;366.9;0;0;-61
Daniel Gafford;PF;CHI;21;33;12;21;420;154;67;100;67;0;0;0;20;38;52.6;39;39;78;14;18;9;42;60;403.6;0;0;-53
Semi Ojeleye;PF;BOS;25;51;36;15;762;154;51;129;39.5;28;80;35;24;27;88.9;20;76;96;28;10;18;4;56;367.2;0;0;2
Juancho Hernangomez;PF;MIN;24;37;21;16;512;152;53;145;36.6;21;74;28.4;25;38;65.8;30;83;113;26;19;7;6;37;346.6;1;0;15
Jake Layman;PF;MIN;25;14;8;6;369;147;61;132;46.2;19;54;35.2;6;10;60;12;29;41;11;18;12;10;31;260.7;0;0;15
Anthony Tolliver;PF;SAC;34;42;19;23;636;138;46;134;34.3;32;104;30.8;14;21;66.7;29;92;121;32;25;12;10;60;372.2;1;0;-155
Kenrich Williams;PF;NOP;25;35;12;23;779;132;49;143;34.3;25;96;26;9;24;37.5;49;129;178;53;21;25;21;81;542.1;0;0;-48
James Johnson;PF;MIN;32;21;11;10;361;130;49;109;45;21;55;38.2;11;20;55;12;55;67;34;24;12;17;44;324.4;0;0;23
